World,Ranking Global,ExpPoints,Name,Level,Vocation,Achievement,Guild,Quota,Highscore Global,Highscore Vocation,Achievement Global,Achievement Vocation,PVP,Guild Exp,Guild Rank,In Arena,PVP Premium,PVP Free,Insurance 50%,Insurance 80%,Insurance 100%,Date,Exp Points,Exp to Up,% to Up
36,1,17454540230,Binance,381,warrior,461,Damai, ,1,1,2,2,No rank,12028180,16,349.090.805,872.727.012,1.745.454.023,872.727.012,349.090.805,0,2024-01-19,17.454.540.230,14377080,7.8
37,2,15698088786,Odon,371,warrior,468,Top Gun, ,1,1,6,5,No rank,7741777,15,313.961.776,784.904.439,1.569.808.879,784.904.439,313.961.776,0,2024-01-19,15.698.088.786,5602924,3.3
34,3,14667320662,Olivia,365,warrior,383, , ,1,1,15,10,No rank,0,0,293.346.413,733.366.033,1.466.732.066,733.366.033,293.346.413,0,2024-01-19,14.667.320.662,43606488,26.9
02,4,14147344621,Aveee,362,warrior,416,Gothsterz, ,1,1,20,13,No rank,859851517,1,282.946.892,707.367.231,1.414.734.462,707.367.231,282.946.892,0,2024-01-19,14.147.344.621,85235619,53.9
34,5,13485055802,Chicia,358,wizard,464,Icecreams, ,2,1,4,3,No rank,1893012,27,269.701.116,674.252.790,1.348.505.580,674.252.790,269.701.116,0,2024-01-19,13.485.055.802,127990858,83.7
35,6,11921560552,Jco,347,warrior,439,New Star, ,1,1,6,4,No rank,544357335,1,238.431.211,596.078.028,1.192.156.055,596.078.028,238.431.211,0,2024-01-19,11.921.560.552,91846638,65.9
35,7,11218364681,Ac,342,warrior,497, , ,2,2,2,2,No rank,0,0,224.367.294,560.918.234,1.121.836.468,560.918.234,224.367.294,0,2024-01-19,11.218.364.681,116519659,87.4
32,8,10164515411,Smokewar,333,warrior,354,Solo Army, ,1,1,85,57,No rank,338461959,2,203.290.308,508.225.771,1.016.451.541,508.225.771,203.290.308,0,2024-01-19,10.164.515.411,21933499,17.8
15,9,10015615754,Dubaii,332,wizard,411,Deadlysinz, ,1,1,32,11,No rank,36420969,17,200.312.315,500.780.788,1.001.561.575,500.780.788,200.312.315,0,2024-01-19,10.015.615.754,48846386,40.0
23,10,9296915439,Gothsterz,326,warrior,582,Lunaticos, ,1,1,1,1,No rank,268123295,2,185.938.309,464.845.772,929.691.544,464.845.772,185.938.309,0,2024-01-19,9.296.915.439,58472821,50.6
11,11,9218209081,Jay,325,warrior,329,Holy Nitro, ,1,1,No rank,No rank,No rank,35234136,18,184.364.182,460.910.454,921.820.908,460.910.454,184.364.182,0,2024-01-19,9.218.209.081,22746669,19.9
01,12,9214304206,Queza,325,warrior,385,Suicide Sq, ,1,1,52,31,No rank,0,0,184.286.084,460.715.210,921.430.421,460.715.210,184.286.084,0,2024-01-19,9.214.304.206,26651544,23.3
01,13,9212002474,King,325,wizard,285,The Best, ,2,1,No rank,No rank,No rank,0,0,184.240.049,460.600.124,921.200.247,460.600.124,184.240.049,0,2024-01-19,9.212.002.474,28953276,25.3
36,14,8999246194,Wolfman,323,warrior,382,Princess, ,2,2,22,12,No rank,111321691,2,179.984.924,449.962.310,899.924.619,449.962.310,179.984.924,0,2024-01-19,8.999.246.194,15997116,14.2
02,15,8907155875,Avee,323,warrior,353,Gothsterz, ,2,2,65,43,No rank,859851517,1,178.143.118,445.357.794,890.715.588,445.357.794,178.143.118,0,2024-01-19,8.907.155.875,108087435,96.2
36,16,8869518411,Bt,322,warrior,453,Princess, ,3,3,3,3,No rank,111321691,2,177.390.368,443.475.921,886.951.841,443.475.921,177.390.368,0,2024-01-19,8.869.518.411,34432029,30.9
02,17,8750058900,Pattriick,321,warrior,476,Dream Team, ,3,3,8,6,No rank,186655044,4,175.001.178,437.502.945,875.005.890,437.502.945,175.001.178,0,2024-01-19,8.750.058.900,43632310,39.6
35,18,8523211923,Hefestuus,319,wizard,252,Guardioes, ,3,1,No rank,65,No rank,3750748,18,170.464.238,426.160.596,852.321.192,426.160.596,170.464.238,0,2024-01-19,8.523.211.923,53036087,49.0
33,19,8474292816,Emizuno,319,wizard,428,E Class, ,1,1,21,9,No rank,38334335,6,169.485.856,423.714.641,847.429.282,423.714.641,169.485.856,0,2024-01-19,8.474.292.816,101955194,94.2
09,20,8419511103,Maddina,318,warrior,327,Edc, ,1,1,93,50,No rank,1683232,79,168.390.222,420.975.555,841.951.110,420.975.555,168.390.222,0,2024-01-19,8.419.511.103,49540157,46.2
23,21,8257883072,Tje,317,warrior,384,Handler0ne, ,2,2,36,27,No rank,2743451,62,165.157.661,412.894.154,825.788.307,412.894.154,165.157.661,0,2024-01-19,8.257.883.072,104979518,98.9
37,22,8038637101,Xenojiva,314,warrior,476,H Y D R A, ,2,2,4,3,No rank,81994266,3,160.772.742,401.931.855,803.863.710,401.931.855,160.772.742,0,2024-01-19,8.038.637.101,11644659,11.3
23,23,7759657442,Omvito,312,warrior,413,Big Family, ,3,3,16,10,No rank,4117480,48,155.193.149,387.982.872,775.965.744,387.982.872,155.193.149,0,2024-01-19,7.759.657.442,87161798,86.1
11,24,7701384217,Lietuwa,311,warrior,433,L T U,10,2,2,15,9,45,225017120,2,154.027.684,385.069.211,770.138.422,385.069.211,154.027.684,0,2024-01-19,7.701.384.217,45162393,45.0
07,25,7625946410,Wulan,310,warrior,418,Life Alone, ,1,1,10,7,No rank,192421753,2,152.518.928,381.297.320,762.594.641,381.297.320,152.518.928,0,2024-01-19,7.625.946.410,21291690,21.4
11,26,7376104399,Yumi,308,warrior,383,Holy Nitro, ,3,3,61,35,No rank,35234136,18,147.522.088,368.805.220,737.610.440,368.805.220,147.522.088,0,2024-01-19,7.376.104.399,75384261,77.4
01,27,7252947094,Goldza,306,wizard,313,Suicide Sq, ,3,2,No rank,73,No rank,0,0,145.058.942,362.647.355,725.294.709,362.647.355,145.058.942,0,2024-01-19,7.252.947.094,6574466,6.9
15,28,7229976552,Floryna,306,warrior,425,Hell Gate, ,2,1,19,13,No rank,14353668,31,144.599.531,361.498.828,722.997.655,361.498.828,144.599.531,0,2024-01-19,7.229.976.552,29545008,30.9
02,29,7083521941,Avex,305,warrior,458,Gothsterz, ,4,4,10,7,No rank,859851517,1,141.670.439,354.176.097,708.352.194,354.176.097,141.670.439,0,2024-01-19,7.083.521.941,81419109,86.1
15,30,6934039295,Captnfz,303,warrior,414,Y O U,20,3,2,30,20,2,396899359,3,138.680.786,346.701.965,693.403.930,346.701.965,138.680.786,0,2024-01-19,6.934.039.295,44516315,48.0
15,31,6795269663,Powerwizz,301,wizard,306,Deadlysinz, ,4,2,No rank,91,No rank,36420969,17,135.905.393,339.763.483,679.526.966,339.763.483,135.905.393,0,2024-01-19,6.795.269.663,560847,0.6
36,32,6708433547,Xtroyz,301,warrior,333,Damai, ,4,4,64,46,No rank,12028180,16,134.168.671,335.421.677,670.843.355,335.421.677,134.168.671,0,2024-01-19,6.708.433.547,87396963,96.1
33,33,6687083528,Newlife,300,wizard,376,Texas, ,2,2,44,17,No rank,548214731,1,133.741.671,334.354.176,668.708.353,334.354.176,133.741.671,0,2024-01-19,6.687.083.528,18741972,20.8
36,34,6683226785,Wolfmann,300,warrior,418,Princess, ,5,5,11,8,No rank,111321691,2,133.664.536,334.161.339,668.322.678,334.161.339,133.664.536,0,2024-01-19,6.683.226.785,22598715,25.1
07,35,6588968910,Nightmare,299,warrior,321,Th3 Army, ,2,2,76,48,No rank,7985724,41,131.779.378,329.448.446,658.896.891,329.448.446,131.779.378,0,2024-01-19,6.588.968.910,27748600,31.1
23,36,6587459553,Batamkingz,299,warrior,382,Enjoy, ,4,4,37,28,No rank,194635315,3,131.749.191,329.372.978,658.745.955,329.372.978,131.749.191,0,2024-01-19,6.587.459.553,29257957,32.8
02,37,6534423659,Destroyers,299,warrior,351,Dream Team, ,5,5,67,45,No rank,186655044,4,130.688.473,326.721.183,653.442.366,326.721.183,130.688.473,0,2024-01-19,6.534.423.659,82293851,92.4
33,38,6499728600,Siuoxing,298,wizard,352,8 Dewa,0,3,3,53,21,14,156051651,2,129.994.572,324.986.430,649.972.860,324.986.430,129.994.572,0,2024-01-19,6.499.728.600,28771960,32.6
37,39,6359303776,Mahadewa,297,wizard,382,B L U E, ,3,1,29,12,No rank,243342,95,127.186.076,317.965.189,635.930.378,317.965.189,127.186.076,0,2024-01-19,6.359.303.776,81864914,93.7
01,40,6331771865,Ibiz,296,warrior,331,Suicide Sq, ,4,2,No rank,79,No rank,0,0,126.635.437,316.588.593,633.177.186,316.588.593,126.635.437,0,2024-01-19,6.331.771.865,22944095,26.5
33,41,6287270880,Agods,296,warrior,564,Texas, ,4,1,1,1,No rank,548214731,1,125.745.418,314.363.544,628.727.088,314.363.544,125.745.418,0,2024-01-19,6.287.270.880,67445080,78.0
35,42,6267056587,Disney,295,warrior,358,New Star, ,4,3,28,14,No rank,544357335,1,125.341.132,313.352.829,626.705.659,313.352.829,125.341.132,0,2024-01-19,6.267.056.587,2079863,2.4
32,43,6186095705,Elsmokey,295,warrior,415,Solo Army, ,2,2,25,16,No rank,338461959,2,123.721.914,309.304.785,618.609.570,309.304.785,123.721.914,0,2024-01-19,6.186.095.705,83040745,97.0
36,44,6183824829,Yj,294,warrior,397,Damai, ,6,6,19,11,No rank,12028180,16,123.676.497,309.191.241,618.382.483,309.191.241,123.676.497,0,2024-01-19,6.183.824.829,599431,0.7
34,45,6110613939,Donvito,294,warrior,314,Kgb, ,3,2,50,36,No rank,715785,48,122.212.279,305.530.697,611.061.394,305.530.697,122.212.279,0,2024-01-19,6.110.613.939,73810321,87.1
23,46,6020900609,Zhun,293,wizard,340,Lunaticos, ,5,1,86,33,No rank,268123295,2,120.418.012,301.045.030,602.090.061,301.045.030,120.418.012,0,2024-01-19,6.020.900.609,79672901,95.0
36,47,5936521907,Btt,292,wizard,403,Princess, ,7,1,16,7,No rank,111321691,2,118.730.438,296.826.095,593.652.191,296.826.095,118.730.438,0,2024-01-19,5.936.521.907,81056433,97.7
33,48,5851976476,Beethoven,290,wizard,439,Texas, ,5,4,15,5,No rank,548214731,1,117.039.530,292.598.824,585.197.648,292.598.824,117.039.530,0,2024-01-19,5.851.976.476,2154924,2.7
34,49,5821990794,Thuanvisad,290,warrior,297, , ,4,3,59,42,No rank,0,0,116.439.816,291.099.540,582.199.079,291.099.540,116.439.816,0,2024-01-19,5.821.990.794,32140606,39.5
02,50,5785940224,Dreikmito,290,warrior,456,Brazil Top, ,6,6,12,8,No rank,277979883,3,115.718.804,289.297.011,578.594.022,289.297.011,115.718.804,0,2024-01-19,5.785.940.224,68191176,83.9
36,51,5723648344,Blvcklist,289,wizard,406,Princess, ,8,2,15,6,No rank,111321691,2,114.472.967,286.182.417,572.364.834,286.182.417,114.472.967,0,2024-01-19,5.723.648.344,50019666,62.2
37,52,5691992332,Barracuda,288,warrior,345,Beast Mode, ,4,3,52,33,No rank,193647090,1,113.839.847,284.599.617,569.199.233,284.599.617,113.839.847,0,2024-01-19,5.691.992.332,2044628,2.6
33,53,5657529833,Heaven,288,warrior,327,Texas, ,6,2,83,52,No rank,548214731,1,113.150.597,282.876.492,565.752.983,282.876.492,113.150.597,0,2024-01-19,5.657.529.833,36507127,45.8
33,54,5585087282,Ngui,287,wizard,452, ,15,7,5,8,1,16,0,0,111.701.746,279.254.364,558.508.728,279.254.364,111.701.746,0,2024-01-19,5.585.087.282,30145208,38.3
07,55,5561360818,Wixvstar,287,warrior,335,D3stroy3rz, ,3,3,53,32,No rank,47950965,18,111.227.216,278.068.041,556.136.082,278.068.041,111.227.216,0,2024-01-19,5.561.360.818,53871672,68.4
33,56,5531796278,Moonlife,286,wizard,415,Venice, ,8,6,24,10,No rank,4161950,37,110.635.926,276.589.814,553.179.628,276.589.814,110.635.926,0,2024-01-19,5.531.796.278,5452582,7.0
34,57,5528731834,Ery,286,warrior,477, , ,5,4,1,1,No rank,0,0,110.574.637,276.436.592,552.873.183,276.436.592,110.574.637,0,2024-01-19,5.528.731.834,8517026,10.9
15,58,5525426655,Aladin,286,warrior,421,Deadlysinz, ,5,3,21,14,No rank,36420969,17,110.508.533,276.271.333,552.542.666,276.271.333,110.508.533,0,2024-01-19,5.525.426.655,11822205,15.2
35,59,5524758673,Mrevill,286,warrior,374,New Star, ,5,4,20,10,No rank,544357335,1,110.495.173,276.237.934,552.475.867,276.237.934,110.495.173,0,2024-01-19,5.524.758.673,12490187,16.0
37,60,5511957545,Fi,286,warrior,268,Beast Mode, ,5,4,No rank,No rank,No rank,193647090,1,110.239.151,275.597.877,551.195.754,275.597.877,110.239.151,0,2024-01-19,5.511.957.545,25291315,32.4
01,61,5489419246,Draxton,286,warrior,427,W I N E, ,5,3,23,12,No rank,0,0,109.788.385,274.470.962,548.941.925,274.470.962,109.788.385,0,2024-01-19,5.489.419.246,47829614,61.3
36,62,5454319353,Sun,285,warrior,467,Sun Shine, ,9,7,1,1,No rank,16608688,9,109.086.387,272.715.968,545.431.935,272.715.968,109.086.387,0,2024-01-19,5.454.319.353,5760997,7.5
01,63,5404588325,Ibizzz,285,warrior,363,Suicide Sq, ,6,4,73,43,No rank,0,0,108.091.766,270.229.416,540.458.832,270.229.416,108.091.766,0,2024-01-19,5.404.588.325,55492025,71.9
37,64,5354751952,Iceman,284,warrior,319, , ,6,5,73,44,No rank,0,0,107.095.039,267.737.598,535.475.195,267.737.598,107.095.039,0,2024-01-19,5.354.751.952,28969308,37.9
32,65,5340671543,Friends,284,warrior,318,Militaryw8, ,3,3,No rank,No rank,No rank,115005099,6,106.813.431,267.033.577,534.067.154,267.033.577,106.813.431,0,2024-01-19,5.340.671.543,43049717,56.4
36,66,5320407462,Ohlwanlaa,284,warrior,289,Alcatraz, ,10,8,No rank,76,No rank,3956790,30,106.408.149,266.020.373,532.040.746,266.020.373,106.408.149,0,2024-01-19,5.320.407.462,63313798,82.9
01,67,5315293629,Microboy,284,wizard,451,W I N E, ,7,3,13,6,No rank,0,0,106.305.873,265.764.681,531.529.363,265.764.681,106.305.873,0,2024-01-19,5.315.293.629,68427631,89.6
33,68,5308527039,Fairy,284,wizard,333,Main Land,0,9,7,76,28,5,8219455,19,106.170.541,265.426.352,530.852.704,265.426.352,106.170.541,0,2024-01-19,5.308.527.039,75194221,98.5
02,69,5289747657,Maling,283,wizard,304,Dream Team, ,7,1,No rank,62,No rank,186655044,4,105.794.953,264.487.383,528.974.766,264.487.383,105.794.953,0,2024-01-19,5.289.747.657,18418253,24.4
02,70,5223908374,Aleksandre,282,warrior,518,Gothsterz, ,8,7,3,3,No rank,859851517,1,104.478.167,261.195.419,522.390.837,261.195.419,104.478.167,0,2024-01-19,5.223.908.374,9500266,12.7
34,71,5202559437,Snolled,282,warrior,369,Red Cherry, ,6,5,21,15,No rank,2049904,25,104.051.189,260.127.972,520.255.944,260.127.972,104.051.189,0,2024-01-19,5.202.559.437,30849203,41.3
11,72,5189327107,Ramjons,282,warrior,325,Holy Nitro, ,4,4,No rank,No rank,No rank,35234136,18,103.786.542,259.466.355,518.932.711,259.466.355,103.786.542,0,2024-01-19,5.189.327.107,44081533,59.0
15,73,5166959736,Shinsei,282,warrior,380,Hell Gate, ,6,4,56,32,No rank,14353668,31,103.339.195,258.347.987,516.695.974,258.347.987,103.339.195,0,2024-01-19,5.166.959.736,66448904,88.9
33,74,5149828480,iVTEC,281,warrior,386,The Prayer, ,10,3,37,22,No rank,34317780,8,102.996.570,257.491.424,514.982.848,257.491.424,102.996.570,0,2024-01-19,5.149.828.480,9615330,13.0
11,75,5136424690,Baobei,281,warrior,363,Holy Nitro, ,5,5,96,57,No rank,35234136,18,102.728.494,256.821.234,513.642.469,256.821.234,102.728.494,0,2024-01-19,5.136.424.690,23019120,31.1
02,76,5105871273,Sharingan,281,wizard,334,Pau Mole, ,9,2,92,35,No rank,0,0,102.117.425,255.293.564,510.587.127,255.293.564,102.117.425,0,2024-01-19,5.105.871.273,53572537,72.4
36,77,5105494049,Kv,281,warrior,341,Damai, ,11,9,56,40,No rank,12028180,16,102.109.881,255.274.702,510.549.405,255.274.702,102.109.881,0,2024-01-19,5.105.494.049,53949761,72.9
15,78,5078621293,Powerful,280,warrior,467, , ,7,5,10,7,No rank,0,0,101.572.426,253.931.065,507.862.129,253.931.065,101.572.426,0,2024-01-19,5.078.621.293,7644507,10.4
36,79,5045546109,Btz,280,warrior,430,Princess, ,12,10,8,7,No rank,111321691,2,100.910.922,252.277.305,504.554.611,252.277.305,100.910.922,0,2024-01-19,5.045.546.109,40719691,55.6
35,80,5043738743,Onlyone,280,warrior,252,New Star, ,6,5,No rank,74,No rank,544357335,1,100.874.775,252.186.937,504.373.874,252.186.937,100.874.775,0,2024-01-19,5.043.738.743,42527057,58.1
11,81,5039421989,Dexsyer,280,warrior,342,Lovenlive, ,6,6,No rank,79,No rank,438317429,1,100.788.440,251.971.099,503.942.199,251.971.099,100.788.440,0,2024-01-19,5.039.421.989,46843811,64.0
09,82,5038657652,Faaz,280,warrior,278,S W A T,20,2,2,No rank,No rank,8,25787976,23,100.773.153,251.932.883,503.865.765,251.932.883,100.773.153,0,2024-01-19,5.038.657.652,47608148,65.1
01,83,5028753167,Thekingleo,280,warrior,385,Game Over, ,8,5,51,30,No rank,91231635,10,100.575.063,251.437.658,502.875.317,251.437.658,100.575.063,0,2024-01-19,5.028.753.167,57512633,78.6
34,84,5013140857,Rainie,279,wizard,289,Icecreams, ,7,2,67,21,No rank,1893012,27,100.262.817,250.657.043,501.314.086,250.657.043,100.262.817,0,2024-01-19,5.013.140.857,728153,1.0
37,85,4973590922,Fii,279,wizard,325,Beast Mode, ,7,2,67,27,No rank,193647090,1,99.471.818,248.679.546,497.359.092,248.679.546,99.471.818,0,2024-01-19,4.973.590.922,40278088,55.6
35,86,4970986190,Fleura,279,warrior,360,New Star, ,7,6,27,11,No rank,544357335,1,99.419.724,248.549.310,497.098.619,248.549.310,99.419.724,0,2024-01-19,4.970.986.190,42882820,59.2
01,87,4933195886,Keko,278,wizard,241,The Best, ,9,4,No rank,No rank,No rank,0,0,98.663.918,246.659.794,493.319.589,246.659.794,98.663.918,0,2024-01-19,4.933.195.886,9051974,12.6
01,88,4925880358,Kmor,278,warrior,419,After Rain, ,10,6,28,16,No rank,32832263,23,98.517.607,246.294.018,492.588.036,246.294.018,98.517.607,0,2024-01-19,4.925.880.358,16367502,22.9
37,89,4924938702,Nextboomzz,278,warrior,351,H Y D R A, ,8,6,43,27,No rank,81994266,3,98.498.774,246.246.935,492.493.870,246.246.935,98.498.774,0,2024-01-19,4.924.938.702,17309158,24.2
07,90,4890670688,Furywiz,278,wizard,294,L3g3ndary, ,4,1,No rank,53,No rank,34238929,19,97.813.414,244.533.534,489.067.069,244.533.534,97.813.414,0,2024-01-19,4.890.670.688,51577172,72.0
02,91,4856336547,Strainnn,277,warrior,307,Gothsterz, ,10,8,No rank,90,No rank,859851517,1,97.126.731,242.816.827,485.633.655,242.816.827,97.126.731,0,2024-01-19,4.856.336.547,15060243,21.3
37,92,4855773167,Legendxb,277,warrior,434, , ,9,7,11,11,No rank,0,0,97.115.463,242.788.658,485.577.317,242.788.658,97.115.463,0,2024-01-19,4.855.773.167,15623623,22.1
34,93,4839900878,Ladyyim,277,warrior,435,Reverse, ,8,6,7,4,No rank,429132582,1,96.798.018,241.995.044,483.990.088,241.995.044,96.798.018,0,2024-01-19,4.839.900.878,31495912,44.5
33,94,4824405670,Hyuse,277,warrior,450,The Prayer, ,11,4,9,8,No rank,34317780,8,96.488.113,241.220.284,482.440.567,241.220.284,96.488.113,0,2024-01-19,4.824.405.670,46991120,66.3
15,95,4812841493,Powerfuly,277,warrior,327, , ,8,6,No rank,No rank,No rank,0,0,96.256.830,240.642.075,481.284.149,240.642.075,96.256.830,0,2024-01-19,4.812.841.493,58555297,82.6
01,96,4800644030,Helios,276,warrior,256,W I N E, ,11,7,No rank,No rank,No rank,0,0,96.012.881,240.032.202,480.064.403,240.032.202,96.012.881,0,2024-01-19,4.800.644.030,666230,1.0
01,97,4794546728,Jackdaniel,276,warrior,313,After Rain, ,12,8,No rank,No rank,No rank,32832263,23,95.890.935,239.727.336,479.454.673,239.727.336,95.890.935,0,2024-01-19,4.794.546.728,6763532,9.7
36,98,4777214219,Btr,276,wizard,425,Princess, ,13,3,10,3,No rank,111321691,2,95.544.284,238.860.711,477.721.422,238.860.711,95.544.284,0,2024-01-19,4.777.214.219,24096041,34.4
23,99,4746203669,Qzlxl,276,warrior,417,P E A C E, ,6,5,15,9,No rank,41404016,13,94.924.073,237.310.183,474.620.367,237.310.183,94.924.073,0,2024-01-19,4.746.203.669,55106591,78.6
34,100,4679763444,Ry,275,wizard,270, , ,9,3,89,32,No rank,0,0,93.595.269,233.988.172,467.976.344,233.988.172,93.595.269,0,2024-01-19,4.679.763.444,52219306,75.3
01,101,4672696761,Jenderal,275,warrior,373,Sri Gala, ,13,9,60,36,No rank,102755498,9,93.453.935,233.634.838,467.269.676,233.634.838,93.453.935,0,2024-01-19,4.672.696.761,59285989,85.5
35,102,4670895916,Kirrito,275,warrior,305,Guardioes, ,8,7,66,34,No rank,3750748,18,93.417.918,233.544.796,467.089.592,233.544.796,93.417.918,0,2024-01-19,4.670.895.916,61086834,88.1
01,103,4642055101,Kairiz,274,wizard,361,Suicide Sq, ,14,5,75,31,No rank,0,0,92.841.102,232.102.755,464.205.510,232.102.755,92.841.102,0,2024-01-19,4.642.055.101,21353659,31.1
33,104,4640901704,Lakers,274,warrior,323,The Prayer, ,12,5,88,58,No rank,34317780,8,92.818.034,232.045.085,464.090.170,232.045.085,92.818.034,0,2024-01-19,4.640.901.704,22507056,32.8
02,105,4640481198,Xvdrz,274,warrior,355,Ai Migos, ,11,9,63,41,No rank,0,0,92.809.624,232.024.060,464.048.120,232.024.060,92.809.624,0,2024-01-19,4.640.481.198,22927562,33.4
32,106,4612652346,Mfourc,274,warrior,290,Javanesse,5,4,4,No rank,No rank,81,316044660,3,92.253.047,230.632.617,461.265.235,230.632.617,92.253.047,0,2024-01-19,4.612.652.346,50756414,74.0
01,107,4603986205,Kingleo,274,wizard,338,Game Over, ,15,6,No rank,45,No rank,91231635,10,92.079.724,230.199.310,460.398.620,230.199.310,92.079.724,0,2024-01-19,4.603.986.205,59422555,86.7
11,108,4545607202,Love,273,wizard,509,Lovenlive, ,7,1,2,2,No rank,438317429,1,90.912.144,227.280.360,454.560.720,227.280.360,90.912.144,0,2024-01-19,4.545.607.202,49975608,73.7
11,109,4523869478,Yonko,272,warrior,421,Holy Nitro, ,8,7,20,13,No rank,35234136,18,90.477.390,226.193.474,452.386.948,226.193.474,90.477.390,0,2024-01-19,4.523.869.478,4629962,6.9
33,110,4522285766,Emizune,272,wizard,309,E Class, ,13,8,No rank,38,No rank,38334335,6,90.445.715,226.114.288,452.228.577,226.114.288,90.445.715,0,2024-01-19,4.522.285.766,6213674,9.3
23,111,4494521937,Kingmans,272,warrior,313,L O V E R, ,7,6,No rank,93,No rank,12750913,32,89.890.439,224.726.097,449.452.194,224.726.097,89.890.439,0,2024-01-19,4.494.521.937,33977503,50.6
01,112,4462316949,Batavia,272,warrior,332,W I N E, ,16,10,No rank,78,No rank,0,0,89.246.339,223.115.847,446.231.695,223.115.847,89.246.339,0,2024-01-19,4.462.316.949,66182491,98.7
37,113,4450637949,Apak,271,wizard,403, , ,10,3,20,6,No rank,0,0,89.012.759,222.531.897,445.063.795,222.531.897,89.012.759,0,2024-01-19,4.450.637.949,11515261,17.4
33,114,4401429425,Odading,271,warrior,511,8 Dewa,15,14,6,4,4,15,156051651,2,88.028.588,220.071.471,440.142.942,220.071.471,88.028.588,0,2024-01-19,4.401.429.425,60723785,91.5
01,115,4366534036,Hanma,270,warrior,280,T6tiau, ,17,11,No rank,No rank,No rank,33030886,22,87.330.681,218.326.702,436.653.404,218.326.702,87.330.681,0,2024-01-19,4.366.534.036,30004664,45.7
36,116,4358442983,Fernandez,270,warrior,327, , ,14,11,72,50,No rank,0,0,87.168.860,217.922.149,435.844.298,217.922.149,87.168.860,0,2024-01-19,4.358.442.983,38095717,58.1
32,117,4342969414,Jeixy,270,warrior,451,90s, ,5,5,11,7,No rank,8389414,45,86.859.388,217.148.471,434.296.941,217.148.471,86.859.388,0,2024-01-19,4.342.969.414,53569286,81.6
32,118,4342641262,Smokewiz,270,wizard,374,Solo Army, ,6,1,58,16,No rank,338461959,2,86.852.825,217.132.063,434.264.126,217.132.063,86.852.825,0,2024-01-19,4.342.641.262,53897438,82.1
01,119,4341610371,Kingangry,270,wizard,195,The Best, ,18,7,No rank,No rank,No rank,0,0,86.832.207,217.080.519,434.161.037,217.080.519,86.832.207,0,2024-01-19,4.341.610.371,54928329,83.7
09,120,4340649359,Exhausted,270,wizard,331,D A M A I, ,3,1,85,40,No rank,96204444,6,86.812.987,217.032.468,434.064.936,217.032.468,86.812.987,0,2024-01-19,4.340.649.359,55889341,85.2
15,121,4336286544,Bybee,270,warrior,263,Deadlysinz, ,9,7,No rank,No rank,No rank,36420969,17,86.725.731,216.814.327,433.628.654,216.814.327,86.725.731,0,2024-01-19,4.336.286.544,60252156,91.8
37,122,4334414200,Baerchi,270,warrior,384,Full House, ,11,8,28,18,No rank,6162444,16,86.688.284,216.720.710,433.441.420,216.720.710,86.688.284,0,2024-01-19,4.334.414.200,62124500,94.7
01,123,4333550890,Heiniken,270,wizard,395,W I N E, ,19,8,41,19,No rank,0,0,86.671.018,216.677.544,433.355.089,216.677.544,86.671.018,0,2024-01-19,4.333.550.890,62987810,96.0
11,124,4315003918,Viv,269,warrior,343,Lovenlive, ,9,8,No rank,78,No rank,438317429,1,86.300.078,215.750.196,431.500.392,215.750.196,86.300.078,0,2024-01-19,4.315.003.918,16646592,25.7
33,125,4306672016,Machau,269,warrior,559,Texas, ,15,7,2,2,No rank,548214731,1,86.133.440,215.333.601,430.667.202,215.333.601,86.133.440,0,2024-01-19,4.306.672.016,24978494,38.5
15,126,4302216823,Khalaf,269,wizard,414,Deadlysinz, ,10,3,28,9,No rank,36420969,17,86.044.336,215.110.841,430.221.682,215.110.841,86.044.336,0,2024-01-19,4.302.216.823,29433687,45.4
34,127,4288503176,Musashi,269,warrior,437,Reverse, ,10,7,6,3,No rank,429132582,1,85.770.064,214.425.159,428.850.318,214.425.159,85.770.064,0,2024-01-19,4.288.503.176,43147334,66.5
01,128,4281835164,Braxton,269,warrior,349,W I N E, ,20,12,88,53,No rank,0,0,85.636.703,214.091.758,428.183.516,214.091.758,85.636.703,0,2024-01-19,4.281.835.164,49815346,76.8
01,129,4279089876,Tarun,269,warrior,279,After Rain, ,21,13,No rank,No rank,No rank,32832263,23,85.581.798,213.954.494,427.908.988,213.954.494,85.581.798,0,2024-01-19,4.279.089.876,52560634,81.0
02,130,4259937851,Guitar,268,warrior,236,Avatar War, ,12,10,No rank,No rank,No rank,566030220,2,85.198.757,212.996.893,425.993.785,212.996.893,85.198.757,0,2024-01-19,4.259.937.851,7545409,11.8
15,131,4247998419,Powerfull,268,warrior,320,Deadlysinz, ,11,8,No rank,No rank,No rank,36420969,17,84.959.968,212.399.921,424.799.842,212.399.921,84.959.968,0,2024-01-19,4.247.998.419,19484841,30.4
02,132,4182534546,Tiobidy,267,warrior,381,R T F, ,13,11,39,28,No rank,45275170,11,83.650.691,209.126.727,418.253.455,209.126.727,83.650.691,0,2024-01-19,4.182.534.546,21497044,33.9
09,133,4169858166,Rustez,267,warrior,310,New Born, ,4,3,No rank,78,No rank,43573161,13,83.397.163,208.492.908,416.985.817,208.492.908,83.397.163,0,2024-01-19,4.169.858.166,34173424,53.9
11,134,4160788195,Ivory,267,wizard,293,Flyang3l, ,10,2,No rank,No rank,No rank,5002862,70,83.215.764,208.039.410,416.078.820,208.039.410,83.215.764,0,2024-01-19,4.160.788.195,43243395,68.2
